frame_number,landmark,x,y,z
41,LEFT_EAR,0.5396611094474792,0.2697281241416931,-0.34344080090522766
41,RIGHT_EAR,0.4416132867336273,0.2737041711807251,-0.32894691824913025
41,MOUTH_LEFT,0.5095155835151672,0.356701523065567,-0.5030097365379333
41,MOUTH_RIGHT,0.46654659509658813,0.3681460916996002,-0.49912071228027344
41,LEFT_SHOULDER,0.6163735389709473,0.5231710076332092,-0.2200314998626709
41,RIGHT_SHOULDER,0.3839014172554016,0.49747005105018616,-0.2215535193681717
41,LEFT_ELBOW,0.639718234539032,0.866011917591095,-0.22252066433429718
41,RIGHT_ELBOW,0.3413268029689789,0.837627649307251,-0.5187214612960815
41,LEFT_WRIST,0.5915150046348572,1.0518980026245117,-0.3740472197532654
41,RIGHT_WRIST,0.4361930787563324,0.5015389919281006,-0.9349682927131653
41,LEFT_PINKY,0.5883853435516357,1.1579890251159668,-0.4192963242530823
41,RIGHT_PINKY,0.4508902132511139,0.4211184084415436,-1.0250670909881592
41,LEFT_INDEX,0.5721703767776489,1.1356658935546875,-0.4407266080379486
41,RIGHT_INDEX,0.4495822787284851,0.38839560747146606,-0.9939125180244446
41,LEFT_THUMB,0.5644286870956421,1.102038860321045,-0.3859288990497589
41,RIGHT_THUMB,0.4486761689186096,0.4163511395454407,-0.9312359690666199
41,LEFT_HIP,0.5696446895599365,1.0451288223266602,-0.013526546768844128
41,RIGHT_HIP,0.4291877746582031,1.0309675931930542,0.0146469222381711
42,NOSE,0.48441749811172485,0.3121539056301117,-0.5876273512840271
42,LEFT_EYE_INNER,0.5049731135368347,0.2603279650211334,-0.5610924959182739
42,LEFT_EYE,0.5163636207580566,0.2570238411426544,-0.5611737966537476
42,LEFT_EYE_OUTER,0.5241457223892212,0.25517240166664124,-0.5611344575881958
42,RIGHT_EYE_INNER,0.46942004561424255,0.2644919157028198,-0.5587894320487976
42,RIGHT_EYE,0.45878347754478455,0.26361873745918274,-0.5588479042053223
42,RIGHT_EYE_OUTER,0.4505871832370758,0.26205217838287354,-0.5591697096824646
42,LEFT_EAR,0.5395092964172363,0.26974162459373474,-0.3446355164051056
42,RIGHT_EAR,0.4416171610355377,0.27370744943618774,-0.32549986243247986
42,MOUTH_LEFT,0.5092881917953491,0.35650742053985596,-0.5052770972251892
42,MOUTH_RIGHT,0.466433048248291,0.36713236570358276,-0.5000113248825073
42,LEFT_SHOULDER,0.6161019206047058,0.5231571793556213,-0.22628775238990784
42,RIGHT_SHOULDER,0.38382023572921753,0.4975256323814392,-0.22121348977088928
42,LEFT_ELBOW,0.639708399772644,0.8665486574172974,-0.23390570282936096
42,RIGHT_ELBOW,0.3362525403499603,0.8493344783782959,-0.5174921751022339
42,LEFT_WRIST,0.591507077217102,1.0565929412841797,-0.3844907879829407
42,RIGHT_WRIST,0.43592262268066406,0.5095759630203247,-0.9283808469772339
42,LEFT_PINKY,0.5888388156890869,1.167925477027893,-0.43246135115623474
42,RIGHT_PINKY,0.4510136544704437,0.432726114988327,-1.0179295539855957
42,LEFT_INDEX,0.5721606016159058,1.150510311126709,-0.4529348313808441
42,RIGHT_INDEX,0.45004868507385254,0.39808717370033264,-0.9852825403213501
42,LEFT_THUMB,0.5644162893295288,1.116080403327942,-0.3965538442134857
42,RIGHT_THUMB,0.44906944036483765,0.42747825384140015,-0.9241777658462524
42,LEFT_HIP,0.5697260499000549,1.0453975200653076,-0.01423722691833973
42,RIGHT_HIP,0.4257548451423645,1.0706067085266113,0.015394903719425201
43,NOSE,0.484407901763916,0.3118066191673279,-0.5906786918640137
43,LEFT_EYE_INNER,0.5049515962600708,0.2600284516811371,-0.5635486841201782
43,LEFT_EYE,0.5163284540176392,0.25681161880493164,-0.5636268854141235
43,LEFT_EYE_OUTER,0.5241093635559082,0.2550034821033478,-0.5635369420051575
43,RIGHT_EYE_INNER,0.46942171454429626,0.2643378674983978,-0.5624139904975891
43,RIGHT_EYE,0.4587863087654114,0.2635393440723419,-0.5624755024909973
43,RIGHT_EYE_OUTER,0.45058473944664,0.2620270848274231,-0.5628021955490112
43,LEFT_EAR,0.5395058393478394,0.2697102725505829,-0.3445515036582947
43,RIGHT_EAR,0.4415842890739441,0.273610919713974,-0.33010709285736084
43,MOUTH_LEFT,0.5092595815658569,0.3560657203197479,-0.5076584219932556
43,MOUTH_RIGHT,0.4664310812950134,0.3648573160171509,-0.5039212107658386
43,LEFT_SHOULDER,0.6157907843589783,0.5230880379676819,-0.22511152923107147
43,RIGHT_SHOULDER,0.38301968574523926,0.497747540473938,-0.22429482638835907
43,LEFT_ELBOW,0.6397110819816589,0.8673121333122253,-0.23325791954994202
43,RIGHT_ELBOW,0.33235758543014526,0.8629918694496155,-0.515886664390564
43,LEFT_WRIST,0.5915152430534363,1.0590085983276367,-0.3912181854248047
43,RIGHT_WRIST,0.43473076820373535,0.5277447700500488,-0.9271417856216431
43,LEFT_PINKY,0.5893367528915405,1.172341227531433,-0.440126895904541
43,RIGHT_PINKY,0.4517739415168762,0.45694682002067566,-1.0161482095718384
43,LEFT_INDEX,0.572203516960144,1.158836841583252,-0.4607934057712555
43,RIGHT_INDEX,0.4510771632194519,0.4227721393108368,-0.9829255938529968
43,LEFT_THUMB,0.5644577145576477,1.1244637966156006,-0.40371546149253845
43,RIGHT_THUMB,0.4494841992855072,0.44991928339004517,-0.9207960963249207
43,LEFT_HIP,0.5702042579650879,1.0455551147460938,-0.013878526166081429
43,RIGHT_HIP,0.4234302043914795,1.08493971824646,0.015067070722579956
44,NOSE,0.48452797532081604,0.31177031993865967,-0.6557114720344543
44,LEFT_EYE_INNER,0.5049504041671753,0.2599536180496216,-0.6311224699020386
44,LEFT_EYE,0.516329824924469,0.25675949454307556,-0.6311575770378113
44,LEFT_EYE_OUTER,0.5241047143936157,0.25493332743644714,-0.6310468912124634
44,RIGHT_EYE_INNER,0.4695054590702057,0.26433509588241577,-0.6296714544296265
44,RIGHT_EYE,0.4588528275489807,0.2636066973209381,-0.6297343373298645
44,RIGHT_EYE_OUTER,0.4507670998573303,0.2623613178730011,-0.6300555467605591
44,LEFT_EAR,0.5397942662239075,0.26955124735832214,-0.4088473320007324
44,RIGHT_EAR,0.4420359134674072,0.27370014786720276,-0.39508286118507385
44,MOUTH_LEFT,0.509442925453186,0.35568395256996155,-0.5705528259277344
44,MOUTH_RIGHT,0.4668465256690979,0.36280569434165955,-0.5668356418609619
44,LEFT_SHOULDER,0.6157912611961365,0.5228667259216309,-0.2665528953075409
44,RIGHT_SHOULDER,0.3829197287559509,0.4978274405002594,-0.2651101350784302
44,LEFT_ELBOW,0.6397269368171692,0.8677482008934021,-0.2482749968767166
44,RIGHT_ELBOW,0.32871881127357483,0.8696316480636597,-0.5322214365005493
44,LEFT_WRIST,0.5915381908416748,1.0624878406524658,-0.4105382561683655
44,RIGHT_WRIST,0.4313336908817291,0.5713909864425659,-0.9523913264274597
44,LEFT_PINKY,0.5898275375366211,1.1785266399383545,-0.45849913358688354
44,RIGHT_PINKY,0.45327797532081604,0.5081220269203186,-1.0423967838287354
44,LEFT_INDEX,0.572547435760498,1.1701265573501587,-0.48411887884140015
44,RIGHT_INDEX,0.4527592062950134,0.4788433909416199,-1.008891224861145
44,LEFT_THUMB,0.564836323261261,1.1352839469909668,-0.4242454469203949
44,RIGHT_THUMB,0.45022979378700256,0.49314752221107483,-0.9462164044380188
44,LEFT_HIP,0.570208728313446,1.0427615642547607,-0.012736892327666283
44,RIGHT_HIP,0.4243775010108948,1.0707534551620483,0.013936862349510193
45,NOSE,0.48474645614624023,0.31169745326042175,-0.7204277515411377
45,LEFT_EYE_INNER,0.5050200819969177,0.2599485218524933,-0.6954247355461121
45,LEFT_EYE,0.5164077877998352,0.256807804107666,-0.695452094078064
45,LEFT_EYE_OUTER,0.5241590738296509,0.2550506293773651,-0.6953223943710327
45,RIGHT_EYE_INNER,0.4698377549648285,0.2642805278301239,-0.6939477920532227
45,RIGHT_EYE,0.45917707681655884,0.2635868489742279,-0.6940507292747498
45,RIGHT_EYE_OUTER,0.45114484429359436,0.26239579916000366,-0.694392204284668
45,LEFT_EAR,0.5404305458068848,0.2695634365081787,-0.46574410796165466
45,RIGHT_EAR,0.44279566407203674,0.27368658781051636,-0.45380884408950806
45,MOUTH_LEFT,0.5094909071922302,0.35526469349861145,-0.632236123085022
45,MOUTH_RIGHT,0.46697306632995605,0.36049509048461914,-0.6289486289024353
45,LEFT_SHOULDER,0.6157795786857605,0.5228463411331177,-0.3063904643058777
45,RIGHT_SHOULDER,0.38236576318740845,0.499228298664093,-0.3068227171897888
45,LEFT_ELBOW,0.6395587921142578,0.8694203495979309,-0.27160516381263733
45,RIGHT_ELBOW,0.3255141079425812,0.8767860531806946,-0.5659866333007812
45,LEFT_WRIST,0.5924665331840515,1.109358310699463,-0.44063347578048706
45,RIGHT_WRIST,0.4301083981990814,0.6189313530921936,-1.0007193088531494
45,LEFT_PINKY,0.5911375880241394,1.2048338651657104,-0.4873124659061432
45,RIGHT_PINKY,0.4584570825099945,0.5654611587524414,-1.0903629064559937
45,LEFT_INDEX,0.5736762881278992,1.1902611255645752,-0.5185164213180542
45,RIGHT_INDEX,0.46031269431114197,0.532006025314331,-1.0583817958831787
45,LEFT_THUMB,0.5658543109893799,1.1541838645935059,-0.4556497633457184
45,RIGHT_THUMB,0.4553719162940979,0.5406186580657959,-0.9943327903747559
45,LEFT_HIP,0.5702210068702698,1.0402907133102417,-0.012343819253146648
45,RIGHT_HIP,0.42497557401657104,1.063220500946045,0.013492019847035408
46,NOSE,0.4848411977291107,0.31167975068092346,-0.7632899284362793
46,LEFT_EYE_INNER,0.5050234794616699,0.25998982787132263,-0.7399920225143433
46,LEFT_EYE,0.51642245054245,0.2571173906326294,-0.7399812340736389
46,LEFT_EYE_OUTER,0.5241746306419373,0.2557206451892853,-0.7398601174354553
46,RIGHT_EYE_INNER,0.4700013995170593,0.26406508684158325,-0.7368125915527344
46,RIGHT_EYE,0.45936790108680725,0.2632635533809662,-0.7369471192359924
46,RIGHT_EYE_OUTER,0.4514254927635193,0.26216548681259155,-0.7372968792915344
46,LEFT_EAR,0.5409819483757019,0.2699783742427826,-0.5091413259506226
46,RIGHT_EAR,0.4441206455230713,0.27340400218963623,-0.4914840757846832
46,MOUTH_LEFT,0.5094909071922302,0.35525670647621155,-0.6731923818588257
46,MOUTH_RIGHT,0.46704965829849243,0.35965484380722046,-0.6682351231575012
46,LEFT_SHOULDER,0.6158234477043152,0.5233672857284546,-0.3315095603466034
46,RIGHT_SHOULDER,0.38214951753616333,0.5011473894119263,-0.3285169005393982
46,LEFT_ELBOW,0.6388158202171326,0.871862530708313,-0.28602245450019836
46,RIGHT_ELBOW,0.3199472427368164,0.8792929649353027,-0.5687041282653809
46,LEFT_WRIST,0.5925243496894836,1.1144797801971436,-0.4594469666481018
46,RIGHT_WRIST,0.4284695088863373,0.674406111240387,-1.0147583484649658
46,LEFT_PINKY,0.5908856987953186,1.2048954963684082,-0.5050764083862305
46,RIGHT_PINKY,0.4613264501094818,0.6432993412017822,-1.1013710498809814
46,LEFT_INDEX,0.5733863711357117,1.185445785522461,-0.5362751483917236
46,RIGHT_INDEX,0.46647363901138306,0.6052267551422119,-1.0753872394561768
46,LEFT_THUMB,0.565846860408783,1.149820327758789,-0.4729796051979065
46,RIGHT_THUMB,0.45845523476600647,0.6083998084068298,-1.0094969272613525
46,LEFT_HIP,0.5702326893806458,1.0399161577224731,-0.012473778799176216
46,RIGHT_HIP,0.4236678183078766,1.0706639289855957,0.013588895089924335
47,NOSE,0.48559117317199707,0.3100225031375885,-0.7849782109260559
47,LEFT_EYE_INNER,0.5055829286575317,0.25959935784339905,-0.7602258920669556
47,LEFT_EYE,0.5168148279190063,0.2570917010307312,-0.7602211236953735
47,LEFT_EYE_OUTER,0.5245631337165833,0.25573867559432983,-0.7601178884506226
47,RIGHT_EYE_INNER,0.4709204137325287,0.26238977909088135,-0.7574967741966248
47,RIGHT_EYE,0.4603162407875061,0.2611525058746338,-0.7576530575752258
47,RIGHT_EYE_OUTER,0.4521682858467102,0.26008692383766174,-0.7580291628837585
47,LEFT_EAR,0.5418554544448853,0.2700827419757843,-0.527220606803894
47,RIGHT_EAR,0.4455903172492981,0.27274295687675476,-0.5119604468345642
47,MOUTH_LEFT,0.5096694231033325,0.3544004559516907,-0.6940065026283264
47,MOUTH_RIGHT,0.4677315354347229,0.35700005292892456,-0.6898711919784546
47,LEFT_SHOULDER,0.6158477663993835,0.5256383419036865,-0.34613490104675293
47,RIGHT_SHOULDER,0.38184404373168945,0.5047087073326111,-0.3409785032272339
47,LEFT_ELBOW,0.6381216645240784,0.8764461874961853,-0.30275416374206543
47,RIGHT_ELBOW,0.31588616967201233,0.8799799680709839,-0.5567284822463989
47,LEFT_WRIST,0.5890891551971436,1.108613133430481,-0.49237942695617676
47,RIGHT_WRIST,0.4278176724910736,0.7266837954521179,-0.9898602366447449
47,LEFT_PINKY,0.5819679498672485,1.2024987936019897,-0.5425447821617126
47,RIGHT_PINKY,0.46213358640670776,0.7326632738113403,-1.0758471488952637
47,LEFT_INDEX,0.5641857385635376,1.1847792863845825,-0.5700554847717285
47,RIGHT_INDEX,0.47138795256614685,0.6836243271827698,-1.053038239479065
47,LEFT_THUMB,0.5598846673965454,1.1481492519378662,-0.5041104555130005
47,RIGHT_THUMB,0.46147245168685913,0.677746593952179,-0.9856664538383484
47,LEFT_HIP,0.5694717168807983,1.0404900312423706,-0.01446012407541275
47,RIGHT_HIP,0.42312631011009216,1.0766953229904175,0.015463161282241344
48,NOSE,0.48683834075927734,0.3070454001426697,-0.7791651487350464
48,LEFT_EYE_INNER,0.5068666934967041,0.25794515013694763,-0.7530125975608826
48,LEFT_EYE,0.5176824331283569,0.25617536902427673,-0.7530271410942078
48,LEFT_EYE_OUTER,0.5255087018013,0.25509727001190186,-0.7529667615890503
48,RIGHT_EYE_INNER,0.47228461503982544,0.25966501235961914,-0.7503446340560913
48,RIGHT_EYE,0.4614197313785553,0.25838643312454224,-0.7505097985267639
48,RIGHT_EYE_OUTER,0.4528769850730896,0.2573053240776062,-0.7509129643440247
48,LEFT_EAR,0.5426450967788696,0.270039826631546,-0.5224610567092896
48,RIGHT_EAR,0.4464174807071686,0.27211692929267883,-0.5083158612251282
48,MOUTH_LEFT,0.5102488398551941,0.35266727209091187,-0.6900136470794678
48,MOUTH_RIGHT,0.4688876271247864,0.35437241196632385,-0.6861013770103455
48,LEFT_SHOULDER,0.6162704229354858,0.5287082195281982,-0.35471493005752563
48,RIGHT_SHOULDER,0.3821489214897156,0.5075246095657349,-0.3422819972038269
48,LEFT_ELBOW,0.6367598176002502,0.884529709815979,-0.31199926137924194
48,RIGHT_ELBOW,0.3113539218902588,0.8775357604026794,-0.5516763925552368
48,LEFT_WRIST,0.5854794383049011,1.1277047395706177,-0.4952715337276459
48,RIGHT_WRIST,0.43179988861083984,0.7755411863327026,-0.9568452835083008
48,LEFT_PINKY,0.5782113671302795,1.220170497894287,-0.5503492951393127
48,RIGHT_PINKY,0.46682530641555786,0.8059059381484985,-1.0365171432495117
48,LEFT_INDEX,0.5595281720161438,1.199197769165039,-0.5796330571174622
48,RIGHT_INDEX,0.48629218339920044,0.7725450396537781,-1.0331528186798096
48,LEFT_THUMB,0.5556927919387817,1.1609747409820557,-0.5079783201217651
48,RIGHT_THUMB,0.47566407918930054,0.7535147070884705,-0.9556002616882324
48,LEFT_HIP,0.5695171356201172,1.0458920001983643,-0.01773013547062874
48,RIGHT_HIP,0.4242413640022278,1.0867363214492798,0.018569832667708397
49,NOSE,0.48782458901405334,0.30384743213653564,-0.7516722679138184
49,LEFT_EYE_INNER,0.5080970525741577,0.25587156414985657,-0.7260709404945374
49,LEFT_EYE,0.5185865163803101,0.2546691596508026,-0.72609943151474
49,LEFT_EYE_OUTER,0.5265834331512451,0.2539600133895874,-0.7260087728500366
49,RIGHT_EYE_INNER,0.4734207093715668,0.25715553760528564,-0.7235398888587952
49,RIGHT_EYE,0.462277352809906,0.25609907507896423,-0.7237195372581482
49,RIGHT_EYE_OUTER,0.4534227252006531,0.255084365606308,-0.7241383790969849
49,LEFT_EAR,0.5434125661849976,0.2698850631713867,-0.5038267374038696
49,RIGHT_EAR,0.44695085287094116,0.2714362144470215,-0.48928800225257874
49,MOUTH_LEFT,0.5109902620315552,0.35030120611190796,-0.6656768321990967
49,MOUTH_RIGHT,0.46958646178245544,0.35176509618759155,-0.6616657972335815
49,LEFT_SHOULDER,0.6172024011611938,0.5321078896522522,-0.3413272500038147
49,RIGHT_SHOULDER,0.3822406828403473,0.5107786655426025,-0.3383420705795288
49,LEFT_ELBOW,0.6358898878097534,0.8890370726585388,-0.30161601305007935
49,RIGHT_ELBOW,0.310302197933197,0.8768584132194519,-0.5059418678283691
49,LEFT_WRIST,0.5851936936378479,1.1216188669204712,-0.4764839708805084
49,RIGHT_WRIST,0.43381547927856445,0.8339728713035583,-0.8453437685966492
49,LEFT_PINKY,0.5770920515060425,1.214621663093567,-0.5287555456161499
49,RIGHT_PINKY,0.469360888004303,0.8887375593185425,-0.9167130589485168
49,LEFT_INDEX,0.5591069459915161,1.1929645538330078,-0.5551152229309082
49,RIGHT_INDEX,0.49376219511032104,0.852025032043457,-0.9033834338188171
49,LEFT_THUMB,0.5554580092430115,1.1558579206466675,-0.4882451891899109
49,RIGHT_THUMB,0.48429688811302185,0.8338861465454102,-0.840794563293457
49,LEFT_HIP,0.5723246932029724,1.0903280973434448,-0.017780117690563202
49,RIGHT_HIP,0.4275638461112976,1.0702037811279297,0.018612341955304146
50,NOSE,0.488694965839386,0.30158448219299316,-0.7372755408287048
50,LEFT_EYE_INNER,0.5094545483589172,0.25441330671310425,-0.7134810090065002
50,LEFT_EYE,0.5196849703788757,0.2535410225391388,-0.7135059833526611
50,LEFT_EYE_OUTER,0.5279355645179749,0.25312677025794983,-0.7135478258132935
50,RIGHT_EYE_INNER,0.4747144281864166,0.25559118390083313,-0.7112655639648438
50,RIGHT_EYE,0.46326151490211487,0.2547295093536377,-0.711247444152832
50,RIGHT_EYE_OUTER,0.45411020517349243,0.2538754940032959,-0.7115458250045776
50,LEFT_EAR,0.5443569421768188,0.26973581314086914,-0.47976502776145935
50,RIGHT_EAR,0.4473288655281067,0.27078956365585327,-0.4642738401889801
50,MOUTH_LEFT,0.5114783048629761,0.34855857491493225,-0.6459257006645203
50,MOUTH_RIGHT,0.4698881506919861,0.3497055768966675,-0.6409868001937866
50,LEFT_SHOULDER,0.6181790232658386,0.5348883867263794,-0.32389599084854126
50,RIGHT_SHOULDER,0.38183659315109253,0.5151481628417969,-0.32439538836479187
50,LEFT_ELBOW,0.634743332862854,0.8939201235771179,-0.2992814779281616
50,RIGHT_ELBOW,0.3112800717353821,0.8677743077278137,-0.39659175276756287
50,LEFT_WRIST,0.5834794044494629,1.1084479093551636,-0.5094602108001709
50,RIGHT_WRIST,0.4413534700870514,0.9057002663612366,-0.6911202669143677
50,LEFT_PINKY,0.5702789425849915,1.2002284526824951,-0.5742279887199402
50,RIGHT_PINKY,0.47501033544540405,0.9659370183944702,-0.7603126764297485
50,LEFT_INDEX,0.5532863140106201,1.168681025505066,-0.6006920337677002
50,RIGHT_INDEX,0.500201404094696,0.93651282787323,-0.7557269334793091
50,LEFT_THUMB,0.5507854223251343,1.1334195137023926,-0.5233485698699951
50,RIGHT_THUMB,0.4927486479282379,0.9134445786476135,-0.6906530857086182
50,LEFT_HIP,0.575343668460846,1.0909559726715088,-0.01855998858809471
50,RIGHT_HIP,0.42894625663757324,1.0805801153182983,0.019418474286794662
51,NOSE,0.4894353449344635,0.3003227710723877,-0.7312134504318237
51,LEFT_EYE_INNER,0.5106371641159058,0.25349563360214233,-0.7078471779823303
51,LEFT_EYE,0.5206450819969177,0.2528000771999359,-0.7078436017036438
51,LEFT_EYE_OUTER,0.5290736556053162,0.25255244970321655,-0.7077943682670593
51,RIGHT_EYE_INNER,0.47596392035484314,0.2546065151691437,-0.7059770226478577
51,RIGHT_EYE,0.4642355442047119,0.2538216710090637,-0.7061742544174194
51,RIGHT_EYE_OUTER,0.45484304428100586,0.2530684471130371,-0.7065709829330444
51,LEFT_EAR,0.5452369451522827,0.2695598602294922,-0.5016170740127563
51,RIGHT_EAR,0.4478181302547455,0.2701006829738617,-0.4918346405029297
51,MOUTH_LEFT,0.5118937492370605,0.3476129174232483,-0.6485432386398315
51,MOUTH_RIGHT,0.4701286852359772,0.3482857048511505,-0.6455295085906982
51,LEFT_SHOULDER,0.6186762452125549,0.537215530872345,-0.3339104652404785
51,RIGHT_SHOULDER,0.3810221552848816,0.516857385635376,-0.34862568974494934
51,LEFT_ELBOW,0.634243369102478,0.8971199989318848,-0.30592525005340576
51,RIGHT_ELBOW,0.31234341859817505,0.863978385925293,-0.3589310646057129
51,LEFT_WRIST,0.5798569321632385,1.0787395238876343,-0.5080080628395081
51,RIGHT_WRIST,0.4531250596046448,0.9568256735801697,-0.5388545989990234
51,LEFT_PINKY,0.5638235807418823,1.165544867515564,-0.5679227709770203
51,RIGHT_PINKY,0.4863806366920471,1.020390510559082,-0.5947033166885376
51,LEFT_INDEX,0.549033522605896,1.127306580543518,-0.590174674987793
51,RIGHT_INDEX,0.5089060664176941,0.9896382689476013,-0.5903111696243286
51,LEFT_THUMB,0.5385500192642212,1.0487250089645386,-0.5202493071556091
51,RIGHT_THUMB,0.5014454126358032,0.9667676091194153,-0.5353868007659912
51,LEFT_HIP,0.575252890586853,1.0867518186569214,-0.01853279210627079
51,RIGHT_HIP,0.429290235042572,1.0798214673995972,0.019387492910027504
52,NOSE,0.4898647367954254,0.29984408617019653,-0.8368468284606934
52,LEFT_EYE_INNER,0.511272132396698,0.2530592083930969,-0.8125584721565247
52,LEFT_EYE,0.521221399307251,0.2524605691432953,-0.8125373721122742
52,LEFT_EYE_OUTER,0.5297596454620361,0.25227656960487366,-0.8125494718551636
52,RIGHT_EYE_INNER,0.4765751361846924,0.25412458181381226,-0.8104366064071655
52,RIGHT_EYE,0.4647424817085266,0.25332191586494446,-0.8108026385307312
52,RIGHT_EYE_OUTER,0.45528966188430786,0.25264179706573486,-0.8112122416496277
52,LEFT_EAR,0.5458680987358093,0.26942694187164307,-0.5995777249336243
52,RIGHT_EAR,0.4481152892112732,0.26961711049079895,-0.5898647904396057
52,MOUTH_LEFT,0.5121620893478394,0.3472946286201477,-0.7507143020629883
52,MOUTH_RIGHT,0.47030311822891235,0.34780997037887573,-0.7481609582901001
52,LEFT_SHOULDER,0.6194165349006653,0.5395152568817139,-0.4051339626312256
52,RIGHT_SHOULDER,0.3792870342731476,0.5181448459625244,-0.42532047629356384
52,LEFT_ELBOW,0.6341928243637085,0.8969059586524963,-0.35689130425453186
52,RIGHT_ELBOW,0.31273800134658813,0.859256386756897,-0.40063223242759705
52,LEFT_WRIST,0.5787118673324585,1.0767744779586792,-0.5366355180740356
52,RIGHT_WRIST,0.451244592666626,0.9955484867095947,-0.5638126134872437
52,LEFT_PINKY,0.5646542310714722,1.1585044860839844,-0.594483494758606
52,RIGHT_PINKY,0.4834817349910736,1.0672520399093628,-0.621353030204773
52,LEFT_INDEX,0.5498638153076172,1.1211942434310913,-0.6170161962509155
52,RIGHT_INDEX,0.5035280585289001,1.0255764722824097,-0.6197565793991089
52,LEFT_THUMB,0.5409764051437378,1.0676825046539307,-0.5488904714584351
52,RIGHT_THUMB,0.4956029951572418,0.9989053606987,-0.5618895292282104
52,LEFT_HIP,0.5751868486404419,1.0824486017227173,-0.018530089408159256
52,RIGHT_HIP,0.43008503317832947,1.0249104499816895,0.019366929307579994
53,NOSE,0.4904094636440277,0.2996538579463959,-0.8670235872268677
53,LEFT_EYE_INNER,0.5117976069450378,0.2528653144836426,-0.8426427841186523
53,LEFT_EYE,0.5216397047042847,0.2523499131202698,-0.842643141746521
53,LEFT_EYE_OUTER,0.5302215814590454,0.252191960811615,-0.8426750898361206
53,RIGHT_EYE_INNER,0.47722139954566956,0.2538602352142334,-0.8414281606674194
53,RIGHT_EYE,0.46524515748023987,0.2529805302619934,-0.8418179750442505
53,RIGHT_EYE_OUTER,0.4557303488254547,0.25233131647109985,-0.8422355651855469
53,LEFT_EAR,0.5462390780448914,0.26939937472343445,-0.6234033107757568
53,RIGHT_EAR,0.4483155608177185,0.26920467615127563,-0.6176945567131042
53,MOUTH_LEFT,0.5124969482421875,0.3472261130809784,-0.7783341407775879
53,MOUTH_RIGHT,0.47059741616249084,0.34759628772735596,-0.7769919037818909
53,LEFT_SHOULDER,0.6198974847793579,0.5400193333625793,-0.42650341987609863
53,RIGHT_SHOULDER,0.37739163637161255,0.5192151069641113,-0.4327181875705719
53,LEFT_ELBOW,0.6341775059700012,0.8948731422424316,-0.3541406989097595
53,RIGHT_ELBOW,0.3165123164653778,0.851533055305481,-0.3855673670768738
53,LEFT_WRIST,0.5773229598999023,1.077370285987854,-0.5221256613731384
53,RIGHT_WRIST,0.4375562071800232,1.0166467428207397,-0.5526545643806458
53,LEFT_PINKY,0.5655213594436646,1.161264181137085,-0.5768015384674072
53,RIGHT_PINKY,0.45481085777282715,1.096839427947998,-0.6125231981277466
53,LEFT_INDEX,0.5509142875671387,1.1240291595458984,-0.6062900424003601
53,RIGHT_INDEX,0.468982994556427,1.0551457405090332,-0.6237355470657349
53,LEFT_THUMB,0.5416233539581299,1.076796293258667,-0.5367434024810791
53,RIGHT_THUMB,0.46455422043800354,1.0205540657043457,-0.557387113571167
53,LEFT_HIP,0.5751506090164185,1.0738996267318726,-0.019036468118429184
53,RIGHT_HIP,0.43008074164390564,1.0148413181304932,0.019786778837442398
54,NOSE,0.49063244462013245,0.2996101677417755,-0.864835262298584
54,LEFT_EYE_INNER,0.5120373964309692,0.2527151107788086,-0.8387141227722168
54,LEFT_EYE,0.5218147039413452,0.25223663449287415,-0.8387725949287415
54,LEFT_EYE_OUTER,0.5303754806518555,0.2520809471607208,-0.8387919664382935
54,RIGHT_EYE_INNER,0.47745805978775024,0.2537853717803955,-0.8391079902648926
54,RIGHT_EYE,0.46549439430236816,0.25286442041397095,-0.8394401669502258
54,RIGHT_EYE_OUTER,0.4559539258480072,0.25224190950393677,-0.8398765325546265
54,LEFT_EAR,0.546349287033081,0.26932376623153687,-0.6100543737411499
54,RIGHT_EAR,0.44841641187667847,0.2690584063529968,-0.6100512742996216
54,MOUTH_LEFT,0.5126092433929443,0.34714481234550476,-0.7737257480621338
54,MOUTH_RIGHT,0.4707182049751282,0.3475331664085388,-0.7740673422813416
54,LEFT_SHOULDER,0.6201480031013489,0.5398895144462585,-0.41099244356155396
54,RIGHT_SHOULDER,0.3768259882926941,0.5204707980155945,-0.4186074137687683
54,LEFT_ELBOW,0.6341887712478638,0.8902120590209961,-0.3402361273765564
54,RIGHT_ELBOW,0.321740061044693,0.8498314023017883,-0.3547460436820984
54,LEFT_WRIST,0.5778418183326721,1.0779480934143066,-0.5214115381240845
54,RIGHT_WRIST,0.42610669136047363,1.0339839458465576,-0.5466057658195496
54,LEFT_PINKY,0.5738919973373413,1.1626739501953125,-0.5784751176834106
54,RIGHT_PINKY,0.4352739453315735,1.116745114326477,-0.6091242432594299
54,LEFT_INDEX,0.5517030954360962,1.1270853281021118,-0.6171540021896362
54,RIGHT_INDEX,0.4502677023410797,1.081529140472412,-0.6347464919090271
54,LEFT_THUMB,0.5447196364402771,1.0787957906723022,-0.5397542715072632
54,RIGHT_THUMB,0.44762882590293884,1.037953495979309,-0.5580968856811523
54,LEFT_HIP,0.5750858187675476,1.0732139348983765,-0.017650622874498367
54,RIGHT_HIP,0.4300782084465027,1.0361931324005127,0.01836736872792244
55,NOSE,0.49066653847694397,0.2996341288089752,-0.853723406791687
